,customer_id,churn_probability,churn_prediction
1845,5202-IVJNU,0.23838996489538855,0
1846,5204-QZXPU,0.04884462610430968,0
1847,5206-HPJKM,0.09262532986627499,0
1848,5207-PLSTK,0.22431695462782933,0
1849,5208-HFSBT,0.31771466261898795,0
1850,5215-LNLDJ,0.4405404215371281,0
1851,5233-GEEAX,0.1626204237530745,0
1852,5236-XMZJY,0.5986026605302888,1
1853,5261-QSHQM,0.4967064075414422,0
1854,5295-PCJOO,0.08387688847191313,0
1855,5307-UVGNB,0.6708376142381349,1
1856,5309-TAIKL,0.0333724887355928,0
1857,5311-IHLEI,0.053757360837332055,0
1858,5337-IIWKZ,0.5393099604558493,1
1859,5349-AZPEW,0.009456394238886503,0
1860,5351-QESIO,0.25131417773520537,0
1861,5353-WILCI,0.3427447530699013,0
1862,5356-CSVSQ,0.02630152762101269,0
1863,5365-LLFYV,0.23299643814108298,0
1864,5366-OBVMR,0.06929196006721924,0
1865,5378-IKEEG,0.5997133667798079,1
1866,5382-TEMLV,0.09907100684694493,0
1867,5392-AKEMH,0.04207221286964571,0
1868,5393-HJZSM,0.4451321046015938,0
1869,5402-HTOTQ,0.005890380820628301,0
1870,5404-GGUKR,0.022169598645567248,0
1871,5423-BHIXO,0.04884999205278694,0
1872,5424-RLQLC,0.16245169875043328,0
1873,5438-QMDDL,0.18956813886587529,0
1874,5445-GLVOT,0.026404401786682637,0
1875,5447-VYTKW,0.012838379467915334,0
1876,5448-VWNAM,0.1770576272744498,0
1877,5478-JJVZK,0.27506863266485376,0
1878,5480-HPRRX,0.036516809442356656,0
1879,5482-NUPNA,0.32324381413657655,0
1880,5482-PLVPE,0.6909105386091766,1
1881,5485-WUYWF,0.052511138859112204,0
1882,5493-SDRDQ,0.0345441272635228,0
1883,5501-TVMGM,0.49680833116530787,0
1884,5515-RUGKN,0.5990869710015759,1
1885,5522-JBWMO,0.059554843247638024,0
1886,5527-ACHSO,0.013407279504751173,0
1887,5533-NHFRF,0.028921000348388466,0
1888,5533-RJFTJ,0.6681078682244773,1
1889,5542-DHSXL,0.02202743098997958,0
1890,5543-QDCRY,0.24971299434176658,0
1891,5552-ZNFSJ,0.11015428013498818,0
1892,5568-DMXZS,0.6944322941217735,1
1893,5590-YRFJT,0.35918403339368254,0
1894,5590-ZSKRV,0.1664999884011687,0
1895,5600-PDUJF,0.5555182561504947,1
1896,5619-PTMIK,0.16717966771455633,0
1897,5630-AHZIL,0.005759693806730757,0
1898,5639-NTUPK,0.5243156127165445,1
1899,5649-TJHOV,0.02010937654265332,0
1900,5650-VDUDS,0.017528329351536576,0
1901,5651-CPDND,0.3802813386195444,0
1902,5651-WYIPH,0.047710885470138985,0
1903,5669-SRAIP,0.03678062076515557,0
1904,5673-FSSMF,0.11154862605419331,0
1905,5673-TIYIB,0.07709770575062301,0
1906,5692-FPTAH,0.7738538547799511,1
1907,5696-QURRL,0.1143391389990571,0
1908,5697-GOMBF,0.4257285829105476,0
1909,5701-ZIKJE,0.036040342495526546,0
1910,5707-ORNDZ,0.11075246823045772,0
1911,5730-RIITO,0.1872445393376331,0
1912,5759-RCVCB,0.01382670543405597,0
1913,5760-WRAHC,0.3741663330729738,0
1914,5766-XQXMQ,0.5991604449183049,1
1915,5778-BVOFB,0.3113411775180911,0
1916,5780-INQIK,0.5298732975594967,1
1917,5816-SCGFC,0.3040810758114954,0
1918,5832-EXGTT,0.2578070897433135,0
1919,5843-TTHGI,0.41358781519284316,0
1920,5858-EAFCZ,0.10292299201700943,0
1921,5868-CZJDR,0.06864644229952552,0
1922,5876-HZVZM,0.02940028433777593,0
1923,5882-CMAZQ,0.028061429296291653,0
1924,5896-NPFWW,0.41504886424403636,0
1925,5909-ECHUI,0.04763041351771805,0
1926,5916-QEWPT,0.14480038093838213,0
1927,5924-IFQTT,0.580145833198764,1
1928,5939-XAIXZ,0.04659536791729821,0
1929,5948-UJZLF,0.23179784063785863,0
1930,5949-EBSQK,0.10262942379161487,0
1931,5949-HGVJL,0.028439235609561957,0
1932,5951-AOFIH,0.5885992948509011,1
1933,5960-MVTUK,0.25158908487523457,0
1934,5968-VXZLG,0.3635813916661119,0
1935,5995-OIGLP,0.13931531102888126,0
1936,5999-LCXAO,0.03978851224250713,0
1937,6022-KOUQO,0.024235104503980327,0
1938,6029-CSMJE,0.06484687434847734,0
1939,6032-IGALN,0.5006095618533783,1
1940,6035-BXTTY,0.6128062146734987,1
1941,6038-GCYEC,0.019102519263479976,0
1942,6048-QBXKL,0.622221233244561,1
1943,6075-QMNRR,0.10959452881692952,0
1944,6092-QZVPP,0.4366995621378391,0
1945,6103-QCKFX,0.40140807941120443,0
1946,6127-IYJOZ,0.7509667750571863,1
1947,6128-AQBMT,0.15738169940474545,0
1948,6128-CZOMY,0.08607775224310735,0
1949,6128-DAFVY,0.013383122959976514,0
1950,6131-FOYAS,0.5146757685486552,1
1951,6133-OZILE,0.08868666457542435,0
1952,6135-OZQVA,0.26621235582178737,0
1953,6137-MFAJN,0.18468476362216332,0
1954,6142-VSJQO,0.007754977976725744,0
1955,6143-JQKEA,0.024922063710000872,0
1956,6145-NNPNO,0.009525640502615803,0
1957,6158-HDPXZ,0.653509575262906,1
1958,6171-ZTVYB,0.5907127564731952,1
1959,6180-YBIQI,0.2982780112228887,0
1960,6185-TASNN,0.2082003528975364,0
1961,6207-WIOLX,0.025352352146819954,0
1962,6211-WHMYA,0.20002882793608742,0
1963,6214-EDAKZ,0.557765250464431,1
1964,6217-TOWGS,0.01681235539952878,0
1965,6218-KNUBD,0.15502070284850508,0
1966,6235-VDHOM,0.3560848291887818,0
1967,6240-EURKS,0.045195497635717556,0
1968,6243-OZGFH,0.01907217250467814,0
1969,6257-RJOHI,0.09389465697048968,0
1970,6260-ONULR,0.5175214791336574,1
1971,6261-LHRTG,0.4990628965161375,0
1972,6304-IJFSQ,0.03293180050002951,0
1973,6313-GIDIT,0.007453218503742729,0
1974,6317-YPKDH,0.018451043828617644,0
1975,6322-HRPFA,0.406563553492986,0
1976,6331-LWDTQ,0.084370336635364,0
1977,6338-AVWCY,0.0395521990964602,0
1978,6339-DKLMK,0.10307439943727312,0
1979,6344-SFJVH,0.5198505557786427,1
1980,6345-HOVES,0.03748662642283841,0
1981,6351-SCJKT,0.192345094391729,0
1982,6366-XIVKZ,0.6403928698362632,1
1983,6366-ZGQGL,0.02300846433871066,0
1984,6368-NWMCE,0.2680100364169386,0
1985,6397-JNZZG,0.21498435089341936,0
1986,6402-EJMWF,0.5152047822834185,1
1987,6410-LEFEN,0.2189104171675361,0
1988,6429-SHBCB,0.03827991351754892,0
1989,6439-LAJXL,0.6440455431661393,1
1990,6447-GORXK,0.553029099969235,1
1991,6464-KEXXH,0.7426458850281012,1
1992,6473-ULUHT,0.02325827253454516,0
1993,6475-VHUIZ,0.10508951056489298,0
1994,6476-YHMGA,0.5161003870412793,1
1995,6483-OATDN,0.5079998047590147,1
1996,6497-TILVL,0.01253337929757182,0
1997,6502-KUGLL,0.49949280476619506,0
1998,6507-DTJZV,0.01019151075262809,0
1999,6519-CFDBX,0.10647958367814021,0
2000,6537-QLGEX,0.6093975248678184,1
2001,6542-LWGXJ,0.19995605863140256,0
2002,6543-CPZMK,0.056118032816928655,0
2003,6549-NNDYT,0.22919294803078322,0
2004,6575-SUVOI,0.09189632896353889,0
2005,6581-NQCBA,0.05374120270575956,0
2006,6582-OIVSP,0.38726742406802184,0
2007,6595-COKXZ,0.3590905406693339,0
2008,6599-SFQVE,0.7220401284020437,1
2009,6608-QQLVK,0.7176626123810806,1
2010,6614-VBEGU,0.054807864884858296,0
2011,6620-HVDUJ,0.025441666446884902,0
2012,6620-JDYNW,0.6837544941369925,1
2013,6624-JDRDS,0.3802910949549718,0
2014,6625-UTXEW,0.009700332211792425,0
2015,6629-CZTTH,0.010597591905669383,0
2016,6629-LADHQ,0.545621448409107,1
2017,6633-MPWBS,0.13379173924177803,0
2018,6637-KYRCV,0.36498819813375266,0
2019,6650-VJONK,0.007463306020240139,0
2020,6652-YFFJO,0.2704582082960042,0
2021,6656-JWRQX,0.04894549252337208,0
2022,6661-EIPZC,0.7256008938464107,1
2023,6682-QJDGB,0.006420533578338194,0
2024,6689-KXGBO,0.7787406352981415,1
2025,6702-OHFWR,0.5379876103335829,1
2026,6704-UTUKK,0.11912144174219808,0
2027,6705-LNMDD,0.025989255527217914,0
2028,6713-OKOMC,0.06094689340754656,0
2029,6715-OFDBP,0.008725788422721663,0
2030,6743-HHQPF,0.6382968735655581,1
2031,6752-APNJL,0.6219526478139149,1
2032,6773-LQTVT,0.03608774172174094,0
2033,6778-YSNIH,0.2104311621958833,0
2034,6789-HJBWG,0.05016441104851181,0
2035,6791-YBNAK,0.6393715766289513,1
2036,6817-WTYHE,0.08395889080556833,0
2037,6834-NXDCA,0.09241634839513463,0
2038,6839-ITVZJ,0.060331857395451986,0
2039,6844-DZKRF,0.1428101672957062,0
2040,6854-EXGSF,0.005994647546938293,0
2041,6859-RKMZJ,0.37886999178587655,0
2042,6865-JZNKO,0.3502773749112095,0
2043,6873-UDNLD,0.03412405711189606,0
2044,6876-ADESB,0.05490817494867329,0
2045,6888-SBYAI,0.13612603526519426,0
2046,6890-PFRQX,0.49771237909155386,0
2047,6898-MDLZW,0.27721730001874006,0
2048,6905-NIQIN,0.3098133092351903,0
2049,6907-CQGPN,0.14821639318254345,0
2050,6907-FLBER,0.023064917228146693,0
2051,6917-IAYHD,0.2945981164242763,0
2052,6921-OZMFH,0.5871643949680275,1
2053,6923-EFPNL,0.21440202767994232,0
2054,6954-OOYZZ,0.12548463215565933,0
2055,6959-GQEGV,0.12020335246235113,0
2056,6959-UWKHF,0.7296247526253477,1
2057,6982-SSHFK,0.6210569727089401,1
2058,6994-KERXL,0.548338040780183,1
2059,7000-WCEVQ,0.07172083105428369,0
2060,7009-LGECI,0.6228687494146521,1
2061,7016-BPGEU,0.6709551949596367,1
2062,7036-ZZKBD,0.21110875346777816,0
2063,7041-TXQJH,0.10342702675869475,0
2064,7054-ENNGU,0.49514059504253416,0
2065,7054-LGEQW,0.20648346727157163,0
2066,7055-HNEOJ,0.7256643226693652,1
2067,7065-YUNRY,0.03521217468010703,0
2068,7074-STDCN,0.17698678887547886,0
2069,7075-BNDVQ,0.6149189370967264,1
2070,7077-XJMET,0.2958874100039464,0
2071,7078-NVFAM,0.7358498068069159,1
2072,7088-FBAWU,0.12770121454677663,0
2073,7109-MFBYV,0.3460429016738838,0
2074,7129-ACFOG,0.1962246800790554,0
2075,7130-CTCUS,0.5422531836742542,1
2076,7136-IHZJA,0.7111026916425854,1
2077,7143-BQIBA,0.7631685587285987,1
2078,7159-FVYPK,0.2796724818094721,0
2079,7175-NTIXE,0.26491591623443417,0
2080,7176-WIONM,0.1235796390593477,0
2081,7217-JYHOQ,0.008774360379573392,0
2082,7233-IOQNP,0.6920287583898722,1
2083,7240-ETPTR,0.30594284097094765,0
2084,7242-QZLXF,0.13966902404509224,0
2085,7246-ZGQDF,0.02205907266077988,0
2086,7250-EQKIY,0.2413030116685898,0
2087,7252-NTGSS,0.6701303282514479,1
2088,7273-TEFQD,0.08196816475029899,0
2089,7284-BUYEC,0.6299648784085956,1
2090,7312-XSBAT,0.059183484567045086,0
2091,7318-EIVKO,0.03604489286190776,0
2092,7319-VENRZ,0.341556910336766,0
2093,7339-POGZN,0.3113411775180911,0
2094,7351-KYHQH,0.05662745674113789,0
2095,7351-MHQVU,0.5082571860032702,1
2096,7359-PTSXY,0.21315110689507102,0
2097,7361-YPXFS,0.03968279713644095,0
2098,7365-BVCJH,0.009673804035464298,0
2099,7377-DMMRI,0.21861939393439245,0
2100,7382-DFJTU,0.1605795099924698,0
2101,7384-GHBPI,0.07795048760098246,0
2102,7389-KBFIT,0.4574882839244282,0
2103,7395-XWZOY,0.5699644297746973,1
2104,7396-VJUZB,0.09124248572933065,0
2105,7404-JLKQG,0.17432258107534312,0
2106,7410-KTVFV,0.34538034149319025,0
2107,7421-ZLUPA,0.01858450932812636,0
2108,7442-YGZFK,0.11806636736799307,0
2109,7446-YPODE,0.015731178229787368,0
2110,7459-IMVYU,0.19396168409167253,0
2111,7459-RRWQZ,0.5232462597010824,1
2112,7470-MCQTK,0.22205739267573962,0
2113,7501-VTYLJ,0.17706879823182958,0
2114,7502-BNYGS,0.3220060271781521,0
2115,7511-YMXVQ,0.6964753846392765,1
2116,7520-HQWJU,0.04463088120096459,0
2117,7521-AFHAB,0.6972392544000736,1
2118,7537-RBWEA,0.5326869712648465,1
2119,7551-DACSP,0.6918769175634415,1
2120,7554-AKDQF,0.2687317952698575,0
2121,7568-PODML,0.1887839461848279,0
2122,7579-OOPEC,0.11772556284683075,0
2123,7580-UGXNC,0.09928598917378287,0
2124,7587-RZNME,0.026992668351224026,0
2125,7590-VHVEG,0.18395083203169493,0
2126,7593-JNWRU,0.1193409327896352,0
2127,7593-XFKDI,0.03865604847985776,0
2128,7595-EHCDL,0.19702901693529173,0
2129,7605-SNLQG,0.08811468091615793,0
2130,7615-ESMYF,0.4121561798394663,0
2131,7619-ODSGN,0.023493537599765413,0
2132,7622-NXQZR,0.010360216716368931,0
2133,7623-TRNQN,0.04046489644745813,0
2134,7634-WSWDB,0.5748580677970808,1
2135,7636-OWBPG,0.15794276521547088,0
2136,7639-SUPCW,0.6072562740534252,1
2137,7663-RGWBC,0.4975270008652683,0
2138,7669-LCRSD,0.14962007432617108,0
2139,7672-VFMXZ,0.36635316913187727,0
2140,7675-OZCZG,0.044148254881565506,0
2141,7683-CBDKJ,0.0408051013897694,0
2142,7691-KGKGP,0.29566117934705266,0
2143,7707-PYBBH,0.016015055701310326,0
2144,7721-JXEAW,0.3364965556427701,0
2145,7729-JTEEC,0.028383157928706288,0
2146,7733-UDMTP,0.6571175446128764,1
2147,7734-DBOAI,0.02486865030485236,0
2148,7740-KKCXF,0.3073922436921941,0
2149,7742-MYPGI,0.20174169359259037,0
2150,7743-EXURX,0.03735198272740466,0
2151,7746-AWNQW,0.048845470579613484,0
2152,7754-IXRMC,0.6892687801479668,1
2153,7758-XKCBS,0.2529149844654878,0
2154,7766-CLTIC,0.255345496473755,0
2155,7767-UXAGJ,0.20795234272846852,0
2156,7776-QWNFX,0.053139081813795196,0
2157,7794-JASDG,0.02516787068302535,0
2158,7797-EJMDP,0.1596486300716839,0
2159,7798-JVXYM,0.018075955840701947,0
2160,7799-DSEWS,0.27985209644846065,0
2161,7802-EFKNY,0.5599182466883669,1
2162,7811-JIVPF,0.008295592042688411,0
2163,7825-GKXMW,0.07205088650055351,0
2164,7839-NUIAA,0.1420360559425485,0
2165,7841-TZDMQ,0.05342704242782209,0
2166,7851-FLGGQ,0.016568285620964317,0
2167,7853-OETYL,0.05021958401505895,0
2168,7854-EDSSA,0.12206827501554111,0
2169,7854-FOKSF,0.516027555803733,1
2170,7869-ZYDST,0.4988763771463665,0
2171,7872-RDDLZ,0.00923552320456708,0
2172,7876-BEUTG,0.40880943262660896,0
2173,7878-JGDKK,0.1642876551527538,0
2174,7880-XSOJX,0.23219618366196548,0
2175,7881-EVUAD,0.2104311621958833,0
2176,7883-ROJOC,0.03340194825410249,0
2177,7890-VYYWG,0.06485891748329566,0
2178,7895-VONWT,0.608491816633249,1
2179,7905-NJMXS,0.27962482302271247,0
2180,7905-TVXTA,0.4396882817437029,0
2181,7909-FIOIY,0.5820184477402763,1
2182,7925-PNRGI,0.2890391873179575,0
2183,7932-WPTDS,0.6348946666728461,1
2184,7950-XWOVN,0.039514254257704634,0
2185,7963-GQRMY,0.09774400739674209,0
2186,7964-YESJC,0.03818620765343947,0
2187,7966-YOTQW,0.803134951759221,1
2188,7989-AWGEH,0.35643389668556213,0
2189,7989-VCQOH,0.026882584084461824,0
2190,8008-HAWED,0.022536106265145933,0
2191,8017-UVSZU,0.07120930079756299,0
2192,8033-ATFAS,0.209755167511946,0
2193,8049-WJCLQ,0.13139001686980512,0
2194,8064-RAVOH,0.060783481940156515,0
2195,8066-POXGX,0.007327072113826659,0
2196,8069-YQQAJ,0.11308784616503806,0
2197,8070-AAWZP,0.31217002760257206,0
2198,8080-DDEMJ,0.012210438276118332,0
2199,8082-GHXOP,0.13493095713343378,0
2200,8095-WANWK,0.02741564063103971,0
2201,8096-LOIST,0.34191324387099825,0
2202,8097-VBQTZ,0.14684473282803778,0
2203,8100-HZZLJ,0.11131300572823641,0
2204,8108-UXRQN,0.11168424124132999,0
2205,8111-BKVDS,0.6228305337212708,1
2206,8148-BPLZQ,0.0900141307580314,0
2207,8158-WPEZG,0.01604439490237878,0
2208,8160-HOWOX,0.08018360506447356,0
2209,8167-GJLRN,0.18107853048982953,0
2210,8180-AKMJV,0.6588530056935435,1
2211,8182-PNAGI,0.09794787148733256,0
2212,8198-RKSZG,0.5771730901677954,1
2213,8201-AAXCB,0.2748100119168347,0
2214,8205-MQUGY,0.027776883331308757,0
2215,8217-QYOHV,0.2817172533452603,0
2216,8221-EQDGL,0.16408038498133534,0
2217,8224-IVVPA,0.4938383622873715,0
2218,8229-MYEJZ,0.1619723645397607,0
2219,8229-TNIQA,0.6132975887333657,1
2220,8242-JSVBO,0.06174444518150342,0
2221,8250-ZNGGW,0.04308569330990761,0
2222,8257-RZAHR,0.7096730115532331,1
2223,8259-NFJTV,0.42640904678646324,0
2224,8260-NGFNY,0.39048792235694973,0
2225,8263-JQAIK,0.48850653246597936,0
2226,8263-OKETD,0.13069304969818338,0
2227,8280-MQRQN,0.7612254485831397,1
2228,8286-AFUYI,0.12088382938063649,0
2229,8292-TYSPY,0.6650636730225307,1
2230,8313-KTIHG,0.7360603850879927,1
2231,8344-WFMFH,0.20448839803858732,0
2232,8348-HFYIV,0.2450893917094794,0
2233,8350-NYMVI,0.4317984055431101,0
2234,8356-WUAOJ,0.6507442404530116,1
2235,8364-TRMMK,0.28570464901138853,0
2236,8388-FYNPZ,0.342892685319376,0
2237,8399-YNDCH,0.37793384528347085,0
2238,8400-WZICQ,0.10667966419991803,0
2239,8401-EMUWF,0.0860043344044512,0
2240,8404-GFGCZ,0.2527194699531367,0
2241,8445-DNBAE,0.10105570491809421,0
2242,8450-JOVAH,0.20127792358527918,0
2243,8450-UYIBU,0.21912460326181668,0
2244,8455-HIRAQ,0.40486411398267463,0
2245,8467-WYNSR,0.6777388599081237,1
2246,8474-UMLNT,0.27691633873295224,0
2247,8495-PRWFH,0.5815573910200009,1
2248,8498-XXGWA,0.6231014836031498,1
2249,8543-MSDMF,0.3951388408081514,0
2250,8548-AWOFC,0.33139032562567866,0
2251,8582-KRHPJ,0.28639767492190893,0
2252,8591-NXRCV,0.06281135431787734,0
2253,8601-QACRS,0.02416770323660924,0
2254,8614-VGMMV,0.7862839844061709,1
2255,8623-ULFNQ,0.34811227575700665,0
2256,8624-GIOUT,0.13068379510368036,0
2257,8640-SDGKB,0.1011235558355377,0
2258,8644-XYTSV,0.36518361620680373,0
2259,8645-KWHJO,0.17820216228112104,0
2260,8648-PFRMP,0.2152078287986397,0
2261,8650-RHRKE,0.6792934586088527,1
2262,8654-DHAOW,0.6311303286706919,1
2263,8659-HDIYE,0.7572200810252919,1
2264,8660-BUETV,0.18736225641267826,0
2265,8663-UPDGF,0.6319072922061411,1
2266,8665-UTDHZ,0.012857677897004297,0
2267,8671-KKKOS,0.03955890830870154,0
2268,8676-OOQEJ,0.01923888232569135,0
2269,8679-JOEVF,0.014478377387684387,0
2270,8695-WDYEA,0.7111372468680229,1
2271,8705-WZCYL,0.47762638884762576,0
2272,8706-HRADD,0.03962036549468609,0
2273,8710-YGLWG,0.014651521636741445,0
2274,8718-PTMEZ,0.050106969017555576,0
2275,8720-RQSBJ,0.041519176692640644,0
2276,8722-NGNBH,0.7582171427668359,1
2277,8731-WBBMB,0.07210755896735956,0
2278,8734-FNWVH,0.5068754239960148,1
2279,8735-DCXNF,0.007737411271119201,0
2280,8735-IJJEG,0.008507798569120428,0
2281,8740-XLHDR,0.015124745451360968,0
2282,8741-LQOBK,0.30448748028301315,0
2283,8756-RDDLT,0.47823147856784787,0
2284,8757-TFHHJ,0.3739322080304449,0
2285,8773-HHUOZ,0.6724642385154885,1
2286,8775-CEBBJ,0.049257772976653735,0
2287,8779-QRDMV,0.02932322663105436,0
2288,8791-GFXLZ,0.08949594308895373,0
2289,8799-OXZMD,0.04370311769008961,0
2290,8805-JNRAZ,0.7354407301753931,1
2291,8806-EAGWC,0.044111957393824036,0
2292,8807-ARQET,0.0840072608829542,0
2293,8824-RWFXJ,0.5849835449681487,1
2294,8847-GEOOQ,0.020558932489853743,0
2295,8851-RAGOV,0.13112311634325022,0
2296,8878-HMWBV,0.6546562594159017,1
2297,8878-RYUKI,0.5188854154421406,1
2298,8885-QSQBX,0.07442067163975284,0
2299,8887-IPQNC,0.030603798627660946,0
2300,8901-HJXTF,0.5000896558930715,1
2301,8903-XEBGX,0.5941063135516803,1
2302,8904-OPDCK,0.28446142282895115,0
2303,8919-FYFQZ,0.005513386354473612,0
2304,8930-XOTDP,0.05996199594333591,0
2305,8950-MTZNV,0.32320196667723144,0
2306,8963-JLGJT,0.4143897162990193,0
2307,8967-SZQAS,0.7128750878179438,1
2308,8976-OQHGT,0.5502389372947495,1
2309,8980-WQFWL,0.014272987552542193,0
2310,8992-JQYUN,0.017854550127515474,0
2311,8992-OBVDG,0.3536194675570392,0
2312,8992-VONJD,0.013135674743456168,0
2313,8993-PHFWD,0.067999557204334,0
2314,9013-AQORL,0.2910953157522265,0
2315,9026-LHEVG,0.40036617709394534,0
2316,9026-RNUJS,0.40025175608785774,0
2317,9039-RBEEE,0.6227530268676462,1
2318,9048-JVYVF,0.7259345439066468,1
2319,9057-MSWCO,0.14045866006480778,0
2320,9058-CBREO,0.12086717738910487,0
2321,9069-LGEUL,0.17174281428495997,0
2322,9074-KGVOX,0.42058168649622724,0
2323,9089-UOWJG,0.1041191505771317,0
2324,9097-ZUBYC,0.059115260768159233,0
2325,9099-FTUHS,0.15185217194368264,0
2326,9103-TCIHJ,0.4452110193650065,0
2327,9108-EJFJP,0.16813670113654686,0
2328,9115-YQHGA,0.012409095873415668,0
2329,9117-SHLZX,0.3527932334145128,0
2330,9136-ALYBR,0.009818971147745065,0
2331,9143-CANJF,0.7246453816681955,1
2332,9163-GHAYE,0.04519202144158416,0
2333,9169-BSVIN,0.6198320358847774,1
2334,9170-GYZJC,0.37192936405053106,0
2335,9206-GVPEQ,0.06151016788399758,0
2336,9210-IAHGH,0.5976396619562863,1
2337,9214-EKVXR,0.5033755216860268,1
2338,9227-LUNBG,0.06430391797639291,0
2339,9239-ZBZZV,0.02476358157510796,0
2340,9244-ZVAPM,0.02161846125733082,0
2341,9259-PACGQ,0.1280791277371422,0
2342,9261-WDCAF,0.16427188224444905,0
2343,9269-CQOOL,0.2953677245713397,0
2344,9281-PKKZE,0.6295837719065227,1
2345,9308-ANMVE,0.03263421784077082,0
2346,9327-QSDED,0.7352509179839898,1
2347,9332-GYWLO,0.28293287241022275,0
2348,9342-VNIMQ,0.2279183837054641,0
2349,9348-YVOMK,0.15042995441825854,0
2350,9351-LZYGF,0.2734450010809302,0
2351,9362-MWODR,0.21934188087219225,0
2352,9373-WSLOY,0.5531728829234968,1
2353,9375-MHRRS,0.5468887105877641,1
2354,9381-NDKME,0.035306408112501055,0
2355,9396-ZSFLL,0.5707171607456364,1
2356,9415-TPKRV,0.15040799858414525,0
2357,9448-REEVD,0.5232123863783327,1
2358,9462-MJUAW,0.6132277210520468,1
2359,9474-PHLYD,0.15319452097384395,0
2360,9481-SFCQY,0.5226950231690715,1
2361,9489-UTFKA,0.09665909290343053,0
2362,9496-IVVRP,0.09471529270532389,0
2363,9501-UKKNL,0.03282367467113414,0
2364,9504-DSHWM,0.3168874440615951,0
2365,9505-SQFSW,0.22243567803216174,0
2366,9514-JDSKI,0.5971420365800595,1
2367,9518-IMLHK,0.0041866641809582845,0
2368,9522-BNTHX,0.015064067835851808,0
2369,9526-BIHHD,0.5844461397589888,1
2370,9530-EHPOH,0.5128902153216031,1
2371,9537-VHDTA,0.12440310707793654,0
2372,9554-DFKIC,0.12806130961675657,0
2373,9555-SAHUZ,0.020302506661118987,0
2374,9564-KCLHR,0.07711076811391135,0
2375,9572-WUKSB,0.04540953834165821,0
2376,9577-WJVCQ,0.10451399330787127,0
2377,9578-VRMNM,0.23653187022468075,0
2378,9588-OZDMQ,0.008846157134239297,0
2379,9591-YVTEB,0.08226025561943218,0
2380,9626-WEQRM,0.12360904502073206,0
2381,9631-XEYKE,0.6339480725042214,1
2382,9633-DENPU,0.07494182082799895,0
2383,9637-EIHEQ,0.008160591028733687,0
2384,9638-JIQYA,0.34518888830145544,0
2385,9643-YBLUR,0.20002238697024113,0
2386,9644-UMGQA,0.005154670718560137,0
2387,9661-MHUMO,0.10878452447494419,0
2388,9667-EQRXU,0.778951445364067,1
2389,9667-TKTVZ,0.08435822441869871,0
2390,9693-XMUOB,0.31564651942803484,0
2391,9700-ISPUP,0.09597705220177224,0
2392,9708-HPXWZ,0.21178794134925538,0
2393,9732-KPKBW,0.007843298579374415,0
2394,9734-UYXQI,0.18939470830955077,0
2395,9743-DQKQW,0.4566184194104879,0
2396,9752-ZNQUT,0.10058151931581784,0
2397,9754-CLVZW,0.05683743282800692,0
2398,9761-XUJWD,0.31861877223961876,0
2399,9763-GRSKD,0.12042429805554392,0
2400,9774-NRNAU,0.5040808454163468,1
2401,9780-FKVVF,0.5553367511033022,1
2402,9782-LGXMC,0.18048845659419277,0
2403,9820-RMCQV,0.15031131646670165,0
2404,9822-BIIGN,0.05501196834319971,0
2405,9822-OAOVB,0.005379588369855745,0
2406,9828-AOQLM,0.03796172360093648,0
2407,9828-QHFBK,0.6621585533839143,1
2408,9839-ETQOE,0.581876109102465,1
2409,9842-EFSYY,0.5778857150900051,1
2410,9853-JFZDU,0.01952768525246784,0
2411,9862-KJTYK,0.0786914267225361,0
2412,9863-JZAIC,0.013196843200161701,0
2413,9873-MNDKV,0.03982578733525687,0
2414,9881-VCZEP,0.0643027166069073,0
2415,9895-VFOXH,0.4257908019082097,0
2416,9907-SWKKF,0.5699578445676797,1
2417,9931-KGHOA,0.018041602568426057,0
2418,9938-EKRGF,0.5036651790682785,1
2419,9972-NKTFD,0.6951689916385154,1
2420,9992-UJOEL,0.5994263627095666,1
2421,0013-SMEOE,0.46296520835823035,0
2422,0014-BMAQU,0.2540354270895676,0
2423,0017-IUDMW,0.009019960274254312,0
2424,0019-EFAEP,0.503409399267474,1
2425,0020-INWCK,0.012943160030617892,0
2426,0106-UGRDO,0.2111821980089772,0
2427,0136-IFMYD,0.7110714393437549,1
2428,0164-APGRB,0.033774714291463385,0
2429,0181-RITDD,0.029143488826378416,0
2430,0201-MIBOL,0.12699780579084285,0
2431,0248-PGHBZ,0.11073989385765041,0
2432,0254-FNMCI,0.08393395302375262,0
2433,0266-CLZKZ,0.37327875187100673,0
2434,0266-GMEAO,0.43969451825583505,0
2435,0320-DWVTU,0.01795802066021567,0
2436,0345-XMMUG,0.2779385629691544,0
2437,0356-OBMAC,0.20940318243777595,0
2438,0378-CJKPV,0.060713820064650946,0
2439,0392-BZIUW,0.18782547382805542,0
2440,0401-WDBXM,0.18594737207979337,0
2441,0454-OKRCT,0.23608352699070323,0
2442,0479-HMSWA,0.25522278372261964,0
2443,0530-IJVDB,0.48084643001978333,0
2444,0536-ACXIP,0.1560818940556701,0
2445,0572-ZJKLT,0.6451521214528315,1
2446,0619-OLYUR,0.6766254362960794,1
2447,0665-XHDJU,0.4785828580785412,0
2448,0675-NCDYU,0.06614763877666295,0
2449,0678-RLHVP,0.7501361259443458,1
2450,0716-BQNDX,0.4065017651192292,0
2451,0727-BNRLG,0.21816085970903443,0
